path,sample,time_s,target_x_m,target_y_m,x_m,y_m,z_m,theta1_deg,theta2_deg,theta3_deg,torque1_nm,torque2_nm,torque3_nm
zigzag,199,1.4214285714285715,0.307,0.01999999999999999,0.307,0.020000000000000184,6.938893903907228e-18,49.28954115826392,-61.69021016304546,-17.59933099521843,12.178897208868982,10.04022120027462,-7.177230901045602
zigzag,200,1.4285714285714286,0.31,0.01999999999999999,0.30999999999999994,0.019999999999999934,0.0,47.90740161308224,-59.11959498179826,-18.787806631284003,20.507213670239892,7.061961867004181,-9.507361573174494
zigzag,201,1.4357142857142857,0.307,0.04000000000000001,0.30700000000000005,0.04000000000000007,-1.3877787807814457e-17,50.58402563779599,-53.532371957816416,-27.05165367997956,-2.0570949711796,-14.57889420206609,5.119996214523236
zigzag,202,1.4428571428571428,0.304,0.04000000000000001,0.304,0.04000000000000006,0.0,52.082257882820265,-56.22425337943165,-25.858004503388592,-7.876534501779561,-14.539073063551744,8.81749933236436
zigzag,203,1.45,0.301,0.04000000000000001,0.30099999999999993,0.04000000000000007,-1.3877787807814457e-17,53.53299275703471,-58.79487497842248,-24.738117778612224,1.5204537385087087,-2.707427268418709,1.1021407815076791
zigzag,204,1.457142857142857,0.298,0.04000000000000001,0.29800000000000004,0.039999999999999966,-1.3877787807814457e-17,54.943116903201705,-61.259222414088086,-23.68389448911362,1.505872824862831,-2.627098969373989,1.0482883070309779
zigzag,205,1.4642857142857142,0.295,0.04000000000000001,0.295,0.03999999999999988,0.0,56.31823273063039,-63.62935669526539,-22.688876035365016,1.4920773868796233,-2.552422188950376,0.9972565879265771
zigzag,206,1.4714285714285713,0.292,0.04000000000000001,0.292,0.04000000000000005,0.0,57.662982413755365,-65.91514601512276,-21.747836398632597,1.4793391576594985,-2.482858669165448,0.9487224502948329
zigzag,207,1.4785714285714284,0.289,0.04000000000000001,0.289,0.04000000000000001,0.0,58.981274529900865,-68.12477710895962,-20.85649742094124,1.4677954076914344,-2.4178832983532894,0.9023720901908757
zigzag,208,1.4857142857142858,0.286,0.04000000000000001,0.286,0.04000000000000024,0.0,60.27644691379907,-70.26512219651075,-20.01132471728828,1.457506144134714,-2.3570086273707958,0.8579136983090031
zigzag,209,1.4928571428571429,0.283,0.04000000000000001,0.2829999999999999,0.04000000000000006,1.3877787807814457e-17,61.55138642327817,-72.34200837552149,-19.209378047756676,1.4484870065870932,-2.2997928751465797,0.8150812863001191
zigzag,210,1.5,0.28,0.04000000000000001,0.28,0.03999999999999999,0.0,62.808618815006746,-74.36041935138245,-18.44819946362429,1.4407286063480969,-2.245840295786285,0.7736344865779003
zigzag,211,1.5071428571428571,0.277,0.04000000000000001,0.27699999999999997,0.04000000000000008,6.938893903907228e-18,64.05037740172475,-76.32464913252822,-17.72572826919652,1.4342080743927925,-2.194798187028036,0.7333566177499352
zigzag,212,1.5142857142857142,0.274,0.04000000000000001,0.274,0.04000000000000002,1.3877787807814457e-17,65.27865633732173,-78.23842092387298,-17.040235413448748,1.4288960193370148,-2.1463526221142564,0.6940521239011742
zigzag,213,1.5214285714285714,0.271,0.04000000000000001,0.27099999999999996,0.040000000000000015,0.0,66.49525256232018,-80.10498034433482,-16.390272217985352,1.4247607258351802,-2.1002239080646423,0.6555439165732214
zigzag,214,1.5285714285714285,0.268,0.04000000000000001,0.26799999999999996,0.040000000000000056,0.0,67.70179924801872,-81.92716939168785,-15.774629856330858,1.4217706664104317,-2.05616223485398,0.6176708605088009
zigzag,215,1.5357142857142856,0.265,0.04000000000000001,0.26499999999999996,0.04000000000000012,0.0,68.89979277325023,-83.70748575858202,-15.192307014668168,1.419895969048338,-2.0139437098296624,0.5802855008463188
zigzag,216,1.5428571428571427,0.262,0.04000000000000001,0.262,0.04000000000000009,0.0,70.09061471496025,-85.44813085397006,-14.642483860990174,1.4191092318344172,-1.9733668373460762,0.543252058916765
zigzag,217,1.55,0.259,0.04000000000000001,0.25899999999999995,0.04000000000000004,1.3877787807814457e-17,71.27554994689935,-87.15104901023751,-14.124500936661821,1.4193859263205528,-1.9342494388445828,0.5064446904444007
zigzag,218,1.5571428571428572,0.256,0.04000000000000001,0.256,0.03999999999999995,0.0,72.45580166529834,-88.81795973500154,-13.63784193029683,1.4207045404226193,-1.8964259796696978,0.4697459856276769
zigzag,219,1.5642857142857143,0.253,0.04000000000000001,0.253,0.03999999999999987,-1.3877787807814457e-17,73.63250396126936,-90.45038441816827,-13.182119543101138,1.423046555482639,-1.8597452582664533,0.4330456858890859
zigzag,220,1.5714285714285714,0.25,0.04000000000000001,0.25,0.040000000000000084,-1.3877787807814457e-17,74.80673241360634,-92.04966857684363,-12.757063836762676,1.426396316878993,-1.8240684118740471,0.3962395921480867
zigzag,221,1.5785714285714285,0.247,0.04000000000000001,0.24699999999999997,0.04000000000000012,0.0,75.9795130670268,-93.61700047775791,-12.36251258926885,1.4307408351314561,-1.7892671956033142,0.35922864173431446
zigzag,222,1.5857142857142856,0.244,0.04000000000000001,0.24400000000000002,0.04000000000000005,0.0,77.1518300790321,-95.15342679488027,-11.998403284151811,1.4360695399762966,-1.7552224963488894,0.32191813420568777
zigzag,223,1.5928571428571427,0.241,0.04000000000000001,0.24100000000000005,0.03999999999999991,0.0,78.32463225605655,-96.65986582215912,-11.66476643389743,1.4423740004423067,-1.721823048055156,0.28421708970226905
zigzag,224,1.5999999999999999,0.238,0.04000000000000001,0.238,0.039999999999999966,0.0,79.49883865122614,-98.13711865609315,-11.361719995132976,1.4496476177048023,-1.6889643198030841,0.24603772672689783
zigzag,225,1.607142857142857,0.235,0.04000000000000001,0.235,0.04000000000000016,6.938893903907228e-18,80.67534335813748,-99.58587868176994,-11.089464676367513,1.457885293300272,-1.6565475527345392,0.20729504926891534
zigzag,226,1.6142857142857143,0.23199999999999998,0.04000000000000001,0.23199999999999996,0.039999999999999966,2.0816681711721685e-17,81.85501960492223,-101.00673963309738,-10.848279971824871,1.4670830724280592,-1.6244789258842476,0.16790653593125557
zigzag,227,1.6214285714285714,0.22899999999999998,0.04000000000000001,0.22899999999999998,0.040000000000000036,0.0,83.0387232285286,-102.40020244883296,-10.638520779695627,1.4772377601003988,-1.5926688345398208,0.12779192617957397
zigzag,228,1.6285714285714286,0.226,0.04000000000000001,0.22600000000000003,0.04000000000000006,0.0,84.22729558919004,-103.76668110747573,-10.46061448171429,1.4883465065291515,-1.5610312678394587,0.08687310102671918
zigzag,229,1.6357142857142857,0.223,0.04000000000000001,0.22299999999999998,0.03999999999999991,1.3877787807814457e-17,85.42156596840229,-105.10650759375297,-10.315058374649363,1.500406357169218,-1.5294832749990284,0.04507405741591306
zigzag,230,1.6428571428571428,0.22,0.04000000000000001,0.21999999999999997,0.04000000000000012,0.0,86.62235347958645,-106.41993612552648,-10.20241735405995,1.513413762202392,-1.497944511887501,0.00232097728858411
zigzag,231,1.65,0.217,0.04000000000000001,0.21700000000000003,0.040000000000000153,0.0,87.83046850840012,-107.70714675113182,-10.123321757268247,1.527364039848444,-1.4663368616994157,-0.04145760617652845
zigzag,232,1.657142857142857,0.214,0.04000000000000001,0.21400000000000002,0.040000000000000084,-1.3877787807814457e-17,89.04671368892367,-108.96824841242332,-10.078465276500346,1.5422507877281888,-1.4345841252511495,-0.08633054139580879
zigzag,233,1.6642857142857141,0.21100000000000002,0.04000000000000001,0.21100000000000002,0.0399999999999999,-1.3877787807814457e-17,90.27188441238228,-110.20328155736075,-10.068602855021547,1.558065236598363,-1.4026117779862906,-0.13236368550009037
zigzag,234,1.6714285714285715,0.20800000000000002,0.04000000000000001,0.20800000000000007,0.04000000000000003,-1.3877787807814457e-17,91.50676885645524,-111.41222037723428,-10.094548479220943,1.5747955411364412,-1.3703467921418433,-0.17961942021070437
zigzag,235,1.6785714285714286,0.20500000000000002,0.04000000000000001,0.20500000000000013,0.03999999999999998,-2.7755575615628914e-17,92.75214751543749,-112.59497473711777,-10.157172778319737,1.5924260031434918,-1.3377175237190462,-0.2281560505377444
zigzag,236,1.6857142857142857,0.202,0.04000000000000001,0.202,0.04000000000000008,0.0,94.00879220450713,-113.75139186349331,-10.257400341013803,1.6109362236172433,-1.3046536649229905,-0.27802708036108725
zigzag,237,1.6928571428571428,0.199,0.04000000000000001,0.19900000000000007,0.040000000000000056,-1.3877787807814457e-17,95.27746450513384,-114.88125784989936,-10.396206655234467,1.6303001817046996,-1.2710862635800833,-0.3292803594407999
zigzag,238,1.7,0.196,0.04000000000000001,0.19599999999999995,0.04000000000000004,1.3877787807814457e-17,96.5589136133345,-115.98429903966586,-10.574614573668637,1.6504852406640822,-1.236947811695812,-0.3819570974937089
zigzag,239,1.707142857142857,0.193,0.04000000000000001,0.19300000000000003,0.04,-1.3877787807814457e-17,97.85387354820269,-117.06018334408544,-10.793690204117237,3.0982028585600494,13.21598501151189,-8.878229846583343
zigzag,240,1.7142857142857142,0.19,0.04000000000000001,0.19000000000000006,0.04000000000000007,-1.3877787807814457e-17,99.16305967515507,-118.10852155452022,-11.054538120634831,-1.0520319629742727,22.219855137491923,-14.81733741904044
zigzag,241,1.7214285714285713,0.193,0.06,0.193,0.059999999999999956,0.0,99.941579051397,-107.98826898843214,-21.953310062964874,-11.287214795502535,-3.5181806051447575,3.025551835596909
zigzag,242,1.7285714285714284,0.196,0.06,0.19599999999999992,0.06000000000000003,1.3877787807814457e-17,98.66741316314133,-106.97898523286922,-21.688427930272105,-8.665542426292689,-11.058201047866135,9.252406744430216
zigzag,243,1.7357142857142858,0.199,0.06,0.199,0.0599999999999999,-1.3877787807814457e-17,97.40097335686846,-105.9402750284772,-21.460698328391278,-1.5008991007018093,1.3881973280311537,0.13058459455751953
zigzag,244,1.7428571428571429,0.202,0.06,0.202,0.06000000000000008,0.0,96.14185390704753,-104.87226836248423,-21.269585544563288,-1.4946978049966029,1.423659842959266,0.08794037922522559
zigzag,245,1.75,0.20500000000000002,0.06,0.2050000000000001,0.05999999999999993,-1.3877787807814457e-17,94.88961430208501,-103.77504454565805,-21.11456975642698,-1.489238958218602,1.4592429007877452,0.045847409380070314
zigzag,246,1.7571428571428571,0.208,0.06,0.20799999999999996,0.06000000000000012,6.938893903907228e-18,93.64378112586746,-102.64862913862986,-20.995151987237563,-1.4845534548034107,1.4950254539912236,0.004261105971476491
zigzag,247,1.7642857142857142,0.211,0.06,0.21099999999999994,0.06000000000000003,1.3877787807814457e-17,92.40384954066899,-101.49299070458761,-20.91085883608137,-1.4806729356170656,1.5310913740166703,-0.036868182854580135
zigzag,248,1.7714285714285714,0.214,0.06,0.21400000000000002,0.0600000000000001,-1.3877787807814457e-17,91.16928435844699,-100.30803732673476,-20.861247031712185,-1.4776303790692285,1.567530019095012,-0.0775951869521179
zigzag,249,1.7785714285714285,0.217,0.06,0.21699999999999994,0.060000000000000095,1.3877787807814457e-17,89.93952068641703,-99.09361282169523,-20.845907864721777,-1.4754607248428757,1.6044369220261607,-0.11797981174956138
zigzag,250,1.7857142857142856,0.22,0.06,0.21999999999999997,0.06000000000000003,0.0,88.71396413031346,-97.84949257129595,-20.864471559017517,-1.4742015423635824,1.641914616731867,-0.15808733801468328
zigzag,251,1.7928571428571427,0.223,0.06,0.22300000000000003,0.05999999999999989,0.0,87.49199053479524,-96.57537888442647,-20.916611650368782,-1.4738937588264036,1.680073627051642,-0.19798873590935268
zigzag,252,1.8,0.226,0.06,0.226,0.059999999999999915,-1.3877787807814457e-17,86.27294523491469,-95.27089578741476,-21.00204944749995,-1.4745824648997252,1.719033647194509,-0.23776110851046028
zigzag,253,1.8071428571428572,0.229,0.06,0.229,0.059999999999999984,-1.3877787807814457e-17,85.05614178520749,-93.9355831248745,-21.120558660333,-1.4763178203914393,1.7589249508229692,-0.2774882840258605
zigzag,254,1.8142857142857143,0.23199999999999998,0.06,0.23199999999999998,0.059999999999999956,-1.3877787807814457e-17,83.84086012348187,-92.5688898323964,-21.271970291085488,-1.4791560874819563,1.7998900754482778,-0.31726158122960746
zigzag,255,1.8214285714285714,0.235,0.06,0.23499999999999993,0.059999999999999956,6.938893903907228e-18,82.62634411434496,-91.17016621663262,-21.456177897712333,-1.4831608260002243,1.842085841354314,-0.3571807795656643
zigzag,256,1.8285714285714285,0.238,0.06,0.2379999999999999,0.06000000000000006,1.3877787807814457e-17,81.41179840231361,-89.7386550457765,-21.67314335653711,-1.4884042942103475,1.885685780596667,-0.3973553344356641
zigzag,257,1.8357142857142856,0.241,0.06,0.241,0.06000000000000006,0.0,80.1963844851981,-88.2734812122059,-21.92290327299221,-1.494969110464304,1.9308830730808606,-0.4379058901305329
zigzag,258,1.8428571428571427,0.244,0.06,0.244,0.059999999999999984,0.0,78.97921589420318,-86.77363967651996,-22.205576217683223,-1.5029502469202423,1.9778941151825653,-0.47896615872479226
zigzag,259,1.8499999999999999,0.247,0.06,0.247,0.05999999999999987,0.0,77.75935233633834,-85.23798133482079,-22.521371001517583,-1.512457447882387,2.0269628844936864,-0.5206852544942157
zigzag,260,1.857142857142857,0.25,0.06,0.24999999999999997,0.060000000000000026,0.0,76.53579261516826,-83.66519636406389,-22.870596251104352,-1.5236181943945912,2.0783663158897183,-0.5632306021655477
zigzag,261,1.8642857142857143,0.253,0.06,0.25299999999999995,0.05999999999999997,2.0816681711721685e-17,75.30746609475209,-82.05379448698523,-23.253671607766865,-1.5365813767479264,2.1324209747794742,-0.6067915766491874
zigzag,262,1.8714285714285714,0.256,0.06,0.256,0.060000000000000026,0.0,74.07322240475483,-80.4020814492637,-23.671140955491126,-1.5515218923412923,2.1894914113366837,-0.6515840864005397
zigzag,263,1.8785714285714286,0.259,0.06,0.259,0.05999999999999993,-1.3877787807814457e-17,72.83181899639894,-78.70813080414011,-24.123688192258836,-1.568646465050153,2.2500007170378944,-0.6978563890388659
zigzag,264,1.8857142857142857,0.262,0.06,0.262,0.05999999999999993,0.0,71.58190604093754,-76.96974983502565,-24.61215620591188,-1.588201094952877,2.3144440006786273,-0.7458965367288112
zigzag,265,1.8928571428571428,0.265,0.06,0.265,0.05999999999999987,-1.3877787807814457e-17,70.32200800270597,-75.18443808761698,-25.13756991508901,-1.6104807110729074,2.3834057842450527,-0.7960420062092156
zigzag,266,1.9,0.268,0.06,0.2679999999999999,0.06000000000000011,2.7755575615628914e-17,69.05050099994662,-73.34933648981504,-25.70116451013156,-1.6358418419177325,2.457582735435629,-0.8486922996864613
zigzag,267,1.907142857142857,0.271,0.06,0.2709999999999999,0.060000000000000116,1.3877787807814457e-17,67.76558476212253,-71.46116435059383,-26.304420411528678,-1.6647194831434933,2.5378137771848244,-0.9043256491152196
zigzag,268,1.9142857142857141,0.274,0.06,0.274,0.06000000000000007,0.0,66.46524756211912,-69.51614055677271,-26.949107005346395,-1.6976499017532904,2.6251205672017677,-0.9635214853114435
zigzag,269,1.9214285714285713,0.277,0.06,0.277,0.06000000000000007,0.0,65.14722188298131,-67.50988388763996,-27.637337995341348,-1.7353019962185874,2.7207628286718037,-1.0269911593118906
zigzag,270,1.9285714285714286,0.28,0.06,0.28,0.05999999999999996,-1.3877787807814457e-17,63.808927672098996,-65.43728531600789,-28.37164235609108,-1.7785212494727833,2.826315395954085,-1.0956207254279677
zigzag,271,1.9357142857142857,0.28300000000000003,0.06,0.283,0.06000000000000014,6.938893903907228e-18,62.44739867876057,-63.29234209287616,-29.15505658588439,-1.8283926599152962,2.9437777610335396,-1.1705317706867975
zigzag,272,1.9428571428571428,0.28600000000000003,0.06,0.286,0.060000000000000026,1.3877787807814457e-17,61.059185291976476,-61.06793870555599,-29.991246586420477,-1.8863330498810955,3.075733566589631,-1.2531699676359895
zigzag,273,1.95,0.289,0.06,0.28899999999999987,0.060000000000000164,6.938893903907228e-18,59.64022402517129,-58.75555239224719,-30.884671632924057,-1.954230264218453,3.2255892103258383,-1.3454375207585008
zigzag,274,1.957142857142857,0.292,0.06,0.292,0.06,0.0,58.18565849408622,-56.344848888471596,-31.84080960561463,-2.0346599061463544,3.3979422041631153,-1.449897570342485
zigzag,275,1.9642857142857142,0.295,0.06,0.29500000000000004,0.06000000000000005,-2.7755575615628914e-17,56.68958784513893,-53.8231139379818,-32.86647390715711,-2.13123570153572,3.5991712151717468,-1.5701014594427907
zigzag,276,1.9714285714285713,0.298,0.06,0.2979999999999998,0.060000000000000116,1.3877787807814457e-17,55.144703081910656,-51.174430948055345,-33.970272133855275,-2.2492017415449492,3.838423640662509,-1.7111361595391321
zigzag,277,1.9785714285714284,0.301,0.06,0.30099999999999993,0.059999999999999915,2.0816681711721685e-17,53.54174339270393,-48.37845091136552,-35.16329248133842,-2.3964892998019622,4.129359086504763,-1.880589912431729
zigzag,278,1.9857142857142855,0.304,0.06,0.304,0.06000000000000014,-2.7755575615628914e-17,51.868649843688594,-45.408476597582954,-36.46017324610562,-2.5857339436154803,4.493438392022211,-2.090371863245164
zigzag,279,1.9928571428571429,0.307,0.06,0.30699999999999994,0.060000000000000143,-1.3877787807814457e-17,50.10918078587537,-42.2283266991081,-37.880854086767236,-2.6507616083961523,4.646614617327885,-2.201069057374926
zigzag,280,2.0,0.31,0.06,0.30999999999999994,0.05999999999999987,1.3877787807814457e-17,48.24049979608563,-38.78687049348698,-39.45362930259867,-2.607944089642453,4.598994774317786,-2.1950925382642787
